factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
turnover_signal,2022-06-29,-0.006032,160,0.009234,0.00177,-0.001806,0.002087,0.007578,-0.001823,0.011282,0.006407,0.004055,0.002255,1,-0.006979
turnover_signal,2022-06-30,-0.005227,160,0.003956,0.010952,0.010272,0.003257,0.010486,0.007879,0.008004,0.001621,0.002302,0.009844,1,0.005888
turnover_signal,2022-07-01,0.089816,160,0.007944,0.009756,0.01404,0.009718,0.018011,0.010336,0.016939,0.009984,0.019433,0.011275,1,0.003331
turnover_signal,2022-07-04,0.049493,160,-0.017208,-0.02645,-0.006468,-0.016718,-0.025448,-0.018437,-0.022788,-0.014778,-0.015802,-0.014383,1,0.002825
turnover_signal,2022-07-05,0.123078,160,-0.01528,-0.026806,-0.01254,-0.013841,-0.017429,-0.009136,-0.014468,-0.023457,-0.010734,-0.010474,1,0.004807
turnover_signal,2022-07-06,-0.089072,160,0.018486,0.015385,0.011445,0.010404,0.012652,0.016019,0.008727,0.015534,0.011989,0.008605,1,-0.009881
turnover_signal,2022-07-07,-0.064924,160,0.010996,0.011313,0.010007,0.002657,0.011115,0.007368,0.009316,0.004485,0.011651,0.005941,1,-0.005055
turnover_signal,2022-07-08,-0.093962,160,0.005515,0.014567,0.015747,0.010385,0.012287,0.013512,0.009703,0.005957,0.00603,0.005604,1,8.8e-05
turnover_signal,2022-07-11,-0.224678,160,0.009465,-0.003706,-0.002271,0.00387,0.003551,-0.000899,-0.010244,-0.00661,-0.012527,-0.002868,1,-0.012333
turnover_signal,2022-07-12,0.010752,160,-0.001646,-0.004124,-0.010695,-0.007219,-0.015101,-0.003821,-0.002919,-0.006078,-0.005807,-0.001705,1,-5.9e-05
turnover_signal,2022-07-13,0.0038,160,-0.008582,0.005265,0.005657,0.00261,-0.004032,-0.002812,-0.002695,0.001029,0.006182,-0.005039,1,0.003544
turnover_signal,2022-07-14,-0.026992,160,-0.011314,-0.004355,-0.007172,-0.005922,-0.007082,-0.006704,-0.01041,-0.012423,-0.005137,-0.005807,1,0.005507
turnover_signal,2022-07-15,-0.15293,160,-0.009355,-0.014344,-0.015679,-0.01334,-0.010389,-0.017944,-0.013164,-0.014823,-0.015362,-0.026833,1,-0.017478
turnover_signal,2022-07-18,-0.063146,160,-0.011682,-0.020248,-0.003157,-0.004328,9.4e-05,-0.011835,-0.014306,-0.009099,-0.013641,-0.013318,1,-0.001636
turnover_signal,2022-07-19,0.021777,160,0.0008,0.003493,-0.008041,-0.007048,0.008122,0.001542,-0.000666,0.003306,0.005678,-0.003847,1,-0.004647
turnover_signal,2022-07-20,-0.014177,160,0.004303,-7.5e-05,0.006608,0.002967,0.01053,0.005026,0.009859,0.002887,0.00864,-0.001743,1,-0.006046
turnover_signal,2022-07-21,0.14981,160,0.005914,0.006462,0.024644,0.013607,0.01016,0.00922,0.017935,0.017334,0.0229,0.016513,1,0.010599
turnover_signal,2022-07-22,0.151688,160,-0.002308,0.012609,0.005476,-0.000124,0.008351,-0.000222,0.00646,0.013355,0.007905,0.015154,1,0.017463
turnover_signal,2022-07-25,-0.141413,160,0.006771,0.007811,0.012895,0.001807,-0.001385,0.005218,0.000738,0.002439,0.006483,-0.002241,1,-0.009011
turnover_signal,2022-07-26,-0.032037,160,0.011575,0.024663,0.010052,0.020603,0.014259,0.008893,0.016701,0.007786,0.010429,0.019121,1,0.007546
turnover_signal,2022-07-27,-0.00893,160,0.002156,-0.008376,-0.012194,-0.009245,-0.017064,-0.003384,-0.006486,-0.010482,-0.007442,-0.004774,1,-0.00693
turnover_signal,2022-07-28,0.032691,160,-0.004751,-0.012543,-0.004668,-0.00514,-0.006965,-0.011349,-0.012411,-0.0053,-0.008955,-0.003337,1,0.001414
turnover_signal,2022-07-29,-0.004946,160,-0.008845,-0.00056,-0.004904,-0.003377,-0.004247,-0.011404,-0.011783,-0.00374,-0.009231,-0.004494,1,0.004351
turnover_signal,2022-08-01,-0.012882,160,0.00257,-0.004745,-0.001167,-0.008462,-0.003733,0.003685,-9.5e-05,-0.001395,0.000473,-0.00485,1,-0.007421
turnover_signal,2022-08-02,0.037367,160,0.019984,0.016913,0.013981,0.015711,0.022991,0.028817,0.023593,0.016671,0.021872,0.01581,1,-0.004174
turnover_signal,2022-08-03,-0.06999,160,0.00617,-0.005749,-0.005641,-0.003441,-0.007717,-0.000727,-0.002738,-0.004712,-0.003316,-0.002591,1,-0.008761
turnover_signal,2022-08-04,0.065833,160,0.010535,0.005041,0.010312,0.021254,0.007895,0.011744,0.01114,0.015825,0.012123,0.00975,1,-0.000785
turnover_signal,2022-08-05,0.057374,160,-0.006065,-0.00736,0.000117,0.00193,0.001145,-0.001116,-0.007514,0.002553,-0.002798,-0.002354,1,0.003711
turnover_signal,2022-08-08,-0.098403,160,0.006085,0.004547,0.009964,0.006475,0.007965,-0.000956,0.00664,0.000364,-0.001158,0.004906,1,-0.001179
turnover_signal,2022-08-09,0.003053,160,0.009636,0.002562,0.005227,0.005844,0.008511,0.005112,0.012741,0.00974,0.00194,0.006589,1,-0.003047
turnover_signal,2022-08-10,-0.031296,160,0.010634,0.006593,0.004703,0.006594,0.004042,0.004681,0.005245,0.012188,0.012584,0.003836,1,-0.006798
turnover_signal,2022-08-11,0.000281,160,0.007091,0.011832,0.006806,0.015049,0.006012,0.005265,0.014036,0.005409,0.005872,0.007476,1,0.000385
turnover_signal,2021-01-04,0.102203,160,-0.008651,-0.019161,0.01925,0.014263,-0.006191,0.017913,-0.007455,-0.012509,0.009735,0.023151,5,0.031802
turnover_signal,2021-01-05,-0.015217,160,0.006294,-0.001105,-0.011515,0.002473,0.002577,-0.006007,0.009909,0.002177,0.000512,-0.003192,5,-0.009486
turnover_signal,2021-01-06,0.052637,160,0.005797,0.030859,0.027733,-0.003403,0.027871,0.014846,0.02079,0.036944,0.021395,0.021976,5,0.016178
turnover_signal,2021-01-07,0.025199,160,0.002343,0.008314,0.003371,-0.009949,0.002273,0.007903,0.020126,0.00641,-0.006199,0.004838,5,0.002495
turnover_signal,2021-01-08,0.001028,160,0.012557,-0.006281,-0.004185,-0.004107,-0.020613,-0.005978,-0.007898,-0.001641,-0.011977,0.019019,5,0.006462
turnover_signal,2021-01-11,-0.000976,160,0.01613,-0.002837,0.005475,0.000337,-0.016286,0.016088,0.03225,-0.007503,0.011543,-0.001201,5,-0.017331
turnover_signal,2021-01-12,-0.149962,160,0.028823,0.016967,0.003039,-0.000955,-0.002531,0.015608,0.00243,0.002653,0.012801,-0.004639,5,-0.033462
turnover_signal,2021-01-13,0.069565,160,-0.003253,-0.003445,0.006556,-0.002972,0.001114,0.007034,0.02291,0.012043,-0.003225,8.8e-05,5,0.003341
turnover_signal,2021-01-14,-0.077347,160,0.022077,0.005674,0.009181,0.008766,0.006314,0.012639,0.01145,0.004159,0.006492,0.00049,5,-0.021587
turnover_signal,2021-01-15,-0.059495,160,0.021943,0.016427,0.010102,0.011485,0.013937,0.00804,-0.004803,0.012553,0.016488,0.010179,5,-0.011764
turnover_signal,2021-01-18,-0.166158,160,-8.2e-05,-0.006095,0.021137,0.005117,0.008751,-0.005808,0.003539,-0.019025,0.007603,-0.027712,5,-0.02763
turnover_signal,2021-01-19,0.135231,160,-0.01734,-0.006713,-0.012429,-0.000204,-0.009794,-0.002077,-0.007502,0.005576,-0.00337,0.007228,5,0.024568
turnover_signal,2021-01-20,0.013621,160,0.012886,-0.005738,-0.000843,-0.007579,0.003947,0.004229,-0.005639,0.002783,0.006761,0.009172,5,-0.003714
turnover_signal,2021-01-21,-0.111576,160,0.005905,0.005044,0.011926,0.010453,-0.000384,-0.001107,-0.006815,0.007517,0.001862,-0.016491,5,-0.022396
turnover_signal,2021-01-22,0.067189,160,-0.015035,-0.01831,-0.023824,-0.01257,-0.013892,-0.015528,-0.019516,-0.007523,-0.004847,-0.016885,5,-0.00185
turnover_signal,2021-01-25,0.040376,160,-0.014029,-0.014322,-0.010996,-0.035957,-0.013646,-0.005173,0.006194,-0.013534,-0.01629,-0.008949,5,0.005079
turnover_signal,2021-01-26,-0.035336,160,-0.010018,0.005137,-0.002479,-0.00458,-0.01001,0.016555,0.001149,-0.02284,0.009731,-0.016013,5,-0.005995
turnover_signal,2021-01-27,-0.033558,160,-0.00076,-0.007776,-0.018264,0.012174,-0.020855,-0.012636,-0.023193,0.01119,-0.016206,-0.001812,5,-0.001052
turnover_signal,2021-01-28,-0.095532,160,-0.003697,-0.008179,-0.006184,-0.009737,-0.004181,-0.00018,-0.028069,0.001183,-0.015441,-0.023024,5,-0.019327
turnover_signal,2021-01-29,-0.072047,160,0.021665,0.003724,0.025383,0.007111,0.008691,0.010048,0.000564,0.001743,0.022497,0.002564,5,-0.019102
turnover_signal,2021-02-01,-0.026948,160,0.046115,0.044257,0.019175,0.008524,0.019726,0.028945,0.033785,0.020337,0.03691,0.040856,5,-0.005258
turnover_signal,2021-02-02,0.004562,160,0.01572,0.01498,0.009285,0.014801,0.017953,0.025261,0.009882,0.015239,0.012516,0.032957,5,0.017237
turnover_signal,2021-02-03,0.064054,160,0.027306,0.015708,0.026268,0.042541,0.027049,0.031169,0.032835,0.036472,0.02875,0.028251,5,0.000945
turnover_signal,2021-02-04,-0.074224,160,0.021126,0.03404,0.024117,0.020903,0.023947,0.007314,0.017679,0.024622,0.015955,0.014182,5,-0.006944
turnover_signal,2021-02-05,0.032143,160,0.019365,0.007904,0.021246,0.018979,0.02419,0.015594,0.013093,0.016303,0.029318,0.016392,5,-0.002973
turnover_signal,2021-02-08,-0.078287,160,0.004915,0.000455,0.003067,-0.026373,-0.017823,-0.014586,0.001789,-0.004233,-0.014916,-0.013863,5,-0.018778
turnover_signal,2021-02-09,-0.054228,160,0.006616,0.02134,0.006069,0.017148,0.010658,0.01409,-0.000702,0.012182,-0.013336,0.009236,5,0.00262
turnover_signal,2021-02-10,-0.114072,160,0.015165,-0.006499,0.023974,-0.00151,-0.012452,0.004325,-0.004852,0.002502,-0.014959,0.004863,5,-0.010302
turnover_signal,2021-02-11,-0.112891,160,0.018876,0.025691,0.035411,0.028233,0.031751,0.01875,0.007315,-0.004945,0.008478,0.033714,5,0.014838
turnover_signal,2021-02-12,0.070471,160,-0.003823,-0.001593,0.011723,0.028986,0.014955,-0.004046,0.001394,0.021982,0.02023,0.007564,5,0.011387
turnover_signal,2021-02-15,-0.216152,160,0.044393,0.040551,0.023704,0.032236,0.036197,0.038286,0.01665,0.031146,0.020748,0.00558,5,-0.038814
turnover_signal,2021-02-16,-0.232902,160,0.011491,0.026408,0.027646,0.015508,0.017835,0.021746,-0.000165,0.001417,-0.001662,0.005984,5,-0.005507
turnover_signal,2021-02-17,-0.152569,160,0.007981,0.003922,0.007185,0.018542,0.008156,0.003854,-0.004676,-0.001665,-0.000456,-0.014467,5,-0.022448
turnover_signal,2021-02-18,-0.069228,160,0.002492,-0.014149,0.000915,0.011332,-0.00049,0.020164,0.008665,-0.014804,-0.006394,-0.01876,5,-0.021252
turnover_signal,2021-02-19,-0.059074,160,0.021041,0.014735,0.001076,0.014947,0.022927,0.011994,0.006089,0.006282,0.011872,0.006498,5,-0.014542
turnover_signal,2021-02-22,-0.087762,160,0.01739,0.003741,0.015299,-0.008093,-0.001947,0.004911,0.001868,0.016165,0.008878,-0.008727,5,-0.026117
turnover_signal,2021-02-23,-0.169381,160,0.0269,0.013793,0.01893,0.006754,-0.00733,0.013681,-0.013387,-0.002875,0.005082,-0.003956,5,-0.030856
turnover_signal,2021-02-24,-0.062097,160,-0.005956,0.007777,-0.001504,-0.009495,0.011062,0.0163,0.00282,-0.008739,0.003517,-0.022235,5,-0.016279
turnover_signal,2021-02-25,0.148353,160,0.004642,-0.006199,0.012238,0.012316,0.002014,0.014593,0.009464,0.004975,0.023628,0.01341,5,0.008767
turnover_signal,2021-02-26,-0.032793,160,0.004279,0.002724,-0.006229,0.03449,0.025439,0.016511,0.001548,0.009953,0.011993,-0.007162,5,-0.011441
turnover_signal,2021-03-01,0.104723,160,0.010066,0.006494,-0.002072,0.02338,0.026935,0.007783,0.017184,0.01555,0.019523,0.014661,5,0.004595
turnover_signal,2021-03-02,0.123225,160,0.024713,0.043155,0.031034,0.03666,0.040435,0.031614,0.043419,0.055272,0.04747,0.040653,5,0.01594
turnover_signal,2021-03-03,0.016398,160,0.052058,0.03063,0.016094,0.049818,0.040284,0.037902,0.052149,0.033905,0.05494,0.032776,5,-0.019282
turnover_signal,2021-03-04,-0.054251,160,0.049512,0.048657,0.063271,0.03753,0.051235,0.045297,0.04059,0.048996,0.037942,0.059651,5,0.010139
turnover_signal,2021-03-05,-0.052326,160,0.074997,0.061646,0.06932,0.062186,0.0775,0.084227,0.070344,0.063484,0.063482,0.05721,5,-0.017787
turnover_signal,2021-03-08,-0.094937,160,0.095914,0.078046,0.070432,0.072855,0.071689,0.076715,0.076074,0.079095,0.066431,0.076177,5,-0.019737
turnover_signal,2021-03-09,0.079764,160,0.055637,0.05652,0.053878,0.061332,0.078304,0.055294,0.047305,0.065117,0.073027,0.060335,5,0.004698
turnover_signal,2021-03-10,-0.126649,160,0.076525,0.065956,0.07278,0.053287,0.077246,0.066681,0.064715,0.056148,0.045103,0.067296,5,-0.009228
turnover_signal,2021-03-11,0.081856,160,0.045193,0.047251,0.038393,0.061898,0.045169,0.05048,0.054995,0.053064,0.051656,0.056462,5,0.011268
turnover_signal,2021-03-12,0.048336,160,0.015134,0.029102,0.005454,0.041019,0.01936,0.021522,0.014212,0.018436,0.024484,0.029419,5,0.014285
turnover_signal,2021-03-15,0.024484,160,0.003236,-0.003701,0.015045,-0.007614,0.014306,0.011566,0.003006,0.015341,-0.005712,0.017547,5,0.01431
turnover_signal,2021-03-16,-0.073884,160,0.004662,0.003784,0.004732,0.001915,-0.016666,-0.008249,0.004774,-0.013332,0.001743,-0.001646,5,-0.006308
turnover_signal,2021-03-17,0.058713,160,0.007506,0.007258,0.001979,0.00242,0.002508,0.012298,0.006594,0.007741,0.008385,0.015394,5,0.007889
turnover_signal,2021-03-18,-0.054075,160,0.026764,-0.001393,0.010866,0.005663,0.009003,0.015597,0.023605,0.004142,0.017695,-0.004142,5,-0.030906
turnover_signal,2021-03-19,-0.018809,160,0.013566,0.007849,0.013318,0.01945,0.014076,-0.007686,0.005249,0.033015,0.012036,-0.000548,5,-0.014114
turnover_signal,2021-03-22,-0.109191,160,0.007183,0.016726,-7.3e-05,0.017115,0.008254,0.019055,-0.010151,0.007349,-0.000663,0.00299,5,-0.004193
turnover_signal,2021-03-23,0.016978,160,0.003086,0.011375,-0.011715,-0.00651,-0.003285,0.004524,-0.002852,0.008248,0.001864,0.004873,5,0.001787
turnover_signal,2021-03-24,0.007902,160,-0.002699,-0.013702,-0.01357,-0.011797,-0.030973,-0.009733,-0.014931,-0.018524,0.011824,-0.016148,5,-0.013449
turnover_signal,2021-03-25,0.045758,160,-0.035986,-0.043891,-0.028874,-0.03041,-0.050761,-0.045289,-0.032956,-0.025696,-0.037207,-0.029277,5,0.006709
turnover_signal,2021-03-26,-0.013322,160,-0.035322,-0.051728,-0.036176,-0.04574,-0.027628,-0.041013,-0.044764,-0.04161,-0.055889,-0.033015,5,0.002307
turnover_signal,2021-03-29,-0.03763,160,-0.019192,-0.034257,-0.01127,-0.021271,-0.016135,-0.025585,-0.026289,-0.034336,-0.004136,-0.033221,5,-0.014029
turnover_signal,2021-03-30,0.054644,160,-0.011495,-0.025642,-0.014941,-0.022521,-0.023735,-0.040442,-0.024427,-0.005268,-0.004594,-0.014624,5,-0.003129
turnover_signal,2021-03-31,-0.062024,160,-0.017429,-0.009105,0.015977,0.000963,-0.010609,-0.013613,-0.002302,-0.010627,-0.024258,0.002017,5,0.019445
turnover_signal,2021-04-01,-0.092752,160,-0.000393,-0.011349,0.009266,-0.003434,-0.003464,-0.009335,-0.009017,-0.004434,-0.02648,-0.006563,5,-0.00617
turnover_signal,2021-04-02,-0.011321,160,0.008686,0.009587,0.004366,-0.010009,-0.000546,0.013136,-0.000335,0.01476,0.007625,0.000159,5,-0.008527
turnover_signal,2021-04-05,0.006847,160,-0.031179,-0.028787,-0.025443,-0.010352,-0.033322,-0.038336,-0.013462,-0.021493,-0.032659,-0.021853,5,0.009326
turnover_signal,2021-04-06,0.081437,160,-0.031123,-0.04233,-0.025678,-0.024196,-0.033439,-0.021721,-0.030484,-0.006555,-0.013986,-0.034381,5,-0.003257
turnover_signal,2021-04-07,0.004462,160,-0.01743,-0.022566,-0.007516,-0.001603,0.001729,0.000994,-0.014893,-0.009068,-0.029939,-0.00628,5,0.01115
turnover_signal,2021-04-08,0.117687,160,-0.007057,-0.023631,-0.000504,-0.013044,-0.018554,0.005571,0.005832,-0.002554,0.007992,-0.001021,5,0.006036
turnover_signal,2021-04-09,-0.028246,160,0.008349,-0.000563,0.005158,0.011463,-0.002449,0.000428,-0.007663,0.009454,-0.000456,-0.003466,5,-0.011815
turnover_signal,2021-04-12,0.139462,160,0.004008,0.02137,0.033017,0.027454,0.030339,0.00529,0.027469,0.025335,0.045006,0.035807,5,0.031799
turnover_signal,2021-04-13,-0.102514,160,0.034713,0.036972,0.039594,0.034831,0.035753,0.017679,0.010303,0.037591,0.009895,0.035399,5,0.000686
turnover_signal,2021-04-14,0.08531,160,-0.007012,-0.027807,0.021896,0.0261,-0.007639,0.003661,0.00342,0.005288,0.00543,0.013876,5,0.020888
turnover_signal,2021-04-15,0.057943,160,0.036464,0.001404,0.007965,0.017712,0.015144,0.005234,0.038395,0.015885,0.026989,0.024035,5,-0.012429
turnover_signal,2021-04-16,-0.078176,160,0.021043,-0.02505,0.031704,0.008131,0.015183,0.014752,-0.008275,0.013021,0.007478,-0.02013,5,-0.041173
turnover_signal,2021-04-19,-0.07391,160,0.016445,0.014178,0.011513,0.019849,0.026761,-0.000823,0.010485,0.016595,0.012208,-0.003846,5,-0.020291
turnover_signal,2021-04-20,0.086757,160,-0.005592,-0.001516,0.004955,0.009558,0.003875,0.021884,-0.008672,0.020398,-0.000838,0.019126,5,0.024718
turnover_signal,2021-04-21,-0.011514,160,0.015265,0.013529,0.008151,0.021702,0.019689,0.002921,0.014246,-0.009076,0.034875,0.019748,5,0.004483
turnover_signal,2021-04-22,0.122176,160,-0.012979,0.017145,0.004233,0.011549,-0.002655,0.007879,0.020329,0.014834,0.008609,0.010361,5,0.02334
turnover_signal,2021-04-23,0.007579,160,-0.005857,0.039501,0.006077,0.007872,0.019896,0.011836,0.002771,0.008314,0.008953,0.029008,5,0.034865
turnover_signal,2021-04-26,-0.084525,160,-0.015951,9e-06,-0.007898,0.001333,-0.010016,-0.010465,-0.024212,-0.01318,-0.025292,-0.015851,5,0.0001
turnover_signal,2021-04-27,-0.116006,160,0.010552,0.000633,-0.012412,-0.02974,-0.010621,-0.003182,-0.002708,-0.024586,-0.016328,-0.01521,5,-0.025762
turnover_signal,2021-04-28,-0.094706,160,-0.011483,-0.015939,0.001238,-0.025995,0.006442,-0.02252,0.002224,-0.020113,-0.029109,-0.022764,5,-0.011281
turnover_signal,2021-04-29,0.085662,160,-0.029987,-0.04648,-0.02055,-0.009332,-0.025486,-0.018886,-0.025013,-0.016973,-0.027071,-0.020448,5,0.00954
turnover_signal,2021-04-30,0.064766,160,-0.020349,-0.001902,-0.027666,-0.03096,-0.02545,-0.023092,-0.017062,-0.015973,-0.017031,-0.021114,5,-0.000765
turnover_signal,2021-05-03,-0.036734,160,-0.006042,-0.00366,0.003402,0.003687,-0.003675,-0.004271,0.000325,-0.014899,-0.002227,-0.003528,5,0.002514
turnover_signal,2021-05-04,0.018329,160,-0.012071,-0.009569,-0.033124,-0.007582,-0.005761,-0.007868,-0.018865,-0.01173,-0.00882,-0.013928,5,-0.001857
turnover_signal,2021-05-05,0.049373,160,-0.030404,-0.031679,-0.013952,-0.045638,-0.026851,-0.028292,-0.015422,-0.032664,-0.002684,-0.043303,5,-0.012899
turnover_signal,2021-05-06,-0.038172,160,-0.022052,-0.029749,-0.030783,-0.033881,-0.041924,-0.02502,-0.043762,-0.025136,-0.026412,-0.039594,5,-0.017542
turnover_signal,2021-05-07,-0.003053,160,-0.034808,-0.038232,-0.036023,-0.049621,-0.027819,-0.038368,-0.031008,-0.04472,-0.036067,-0.034331,5,0.000477
turnover_signal,2021-05-10,0.021921,160,-0.043394,-0.002752,-0.027344,-0.033759,-0.021587,-0.028132,-0.023952,-0.017561,-0.012525,-0.035698,5,0.007696
turnover_signal,2021-05-11,-0.110257,160,-0.010856,-0.008356,0.001186,-0.00902,-0.010867,-0.013395,-0.016199,-0.018444,-0.010837,-0.018332,5,-0.007475
turnover_signal,2021-05-12,-0.171903,160,0.021397,0.018436,0.007964,0.008857,0.012619,0.012003,0.003777,-0.003635,0.003717,-0.000301,5,-0.021698
turnover_signal,2021-05-13,-0.026236,160,0.00526,0.014221,0.023431,0.015582,-0.000689,0.000177,0.009578,0.005989,0.023749,0.000742,5,-0.004518
turnover_signal,2021-05-14,-0.097044,160,0.010979,0.011211,-0.015883,-0.000437,0.016385,-0.000371,0.005881,-0.020126,-0.004442,-0.000138,5,-0.011117
turnover_signal,2021-05-17,0.068727,160,-0.025942,-0.039297,-0.034314,-0.028945,-0.041107,-0.042974,-0.029842,-0.034209,-0.018472,-0.02636,5,-0.000418
turnover_signal,2021-05-18,-0.031123,160,-0.031266,-0.038447,-0.032471,-0.02229,-0.031331,-0.034985,-0.011814,-0.035032,-0.034326,-0.038763,5,-0.007497
turnover_signal,2021-05-19,-0.022299,160,-0.019289,-0.026909,-0.030762,-0.034754,-0.024001,-0.008927,-0.022024,-0.013851,-0.032429,-0.040336,5,-0.021046
turnover_signal,2021-05-20,0.024476,160,-0.002697,-0.024431,-0.027715,-0.010268,-0.026538,-0.015188,-0.017099,-0.011008,-0.008245,-0.019764,5,-0.017067
turnover_signal,2021-05-21,-0.144882,160,0.021618,0.001938,0.004781,0.011728,0.00391,-0.005416,0.015684,0.021534,-0.021077,-0.006585,5,-0.028204
turnover_signal,2021-05-24,0.102739,160,0.009917,0.024639,0.015971,0.029484,0.02719,0.028439,0.014944,0.025786,0.040581,0.024131,5,0.014214
turnover_signal,2021-05-25,-0.243677,160,0.026628,0.05101,0.025332,0.018938,0.038676,0.036207,0.034852,0.035486,-0.000491,0.001164,5,-0.025464
turnover_signal,2021-05-26,0.078038,160,0.01843,0.021354,0.012667,0.015596,0.010739,0.030531,0.013724,0.027813,0.02579,0.030089,5,0.011659
turnover_signal,2021-05-27,-0.086028,160,0.028135,0.02626,0.038027,0.039111,0.030375,0.01798,0.003459,0.032029,0.009356,0.02878,5,0.000645
turnover_signal,2021-05-28,-0.12519,160,0.028675,0.022308,0.02391,0.029337,0.043375,0.026077,0.009291,0.03967,0.007734,0.008499,5,-0.020175
turnover_signal,2021-05-31,0.086479,160,0.007074,-0.00497,0.020182,0.015714,0.017665,0.03137,0.001111,0.024547,0.013483,0.012062,5,0.004988
turnover_signal,2021-06-01,-0.045974,160,-0.007964,0.006544,-0.012021,-0.012005,-0.00058,-0.005856,-0.01719,-0.013595,-0.012194,-0.007724,5,0.00024
turnover_signal,2021-06-02,0.021736,160,-0.02678,-0.013167,-0.011554,-0.002855,-0.002265,-0.013808,-0.010933,-0.006513,-0.011874,-0.020051,5,0.00673
turnover_signal,2021-06-03,-0.033722,160,-0.024516,-0.005226,-0.013525,-0.013837,-0.021559,-0.023329,-0.023274,-0.012266,-0.018179,-0.022001,5,0.002515
turnover_signal,2021-06-04,0.158951,160,-0.035312,-0.04068,-0.036861,-0.023328,-0.037176,-0.024263,-0.029499,-0.019162,-0.024338,-0.018146,5,0.017166
turnover_signal,2021-06-07,0.002757,160,-0.01573,0.010508,-0.013056,0.006166,-0.000563,-0.018902,-0.001563,-0.009204,-0.018646,0.009003,5,0.024733
turnover_signal,2021-06-08,0.049769,160,0.000715,-0.000782,-0.00085,0.010066,0.007512,-0.004913,-0.001522,-0.008003,0.001756,0.017069,5,0.016354
turnover_signal,2021-06-09,0.104488,160,-0.004129,0.004138,0.002407,0.003679,0.022071,0.011796,0.005952,0.023831,0.005766,0.019653,5,0.023782
turnover_signal,2021-06-10,-0.146238,160,0.031095,0.019276,0.040497,0.014808,0.028623,0.005586,0.040385,0.027281,0.009056,0.002432,5,-0.028663
turnover_signal,2021-06-11,0.122636,160,0.010981,0.019854,0.027382,0.025643,0.025353,0.027307,0.027666,0.042142,0.021376,0.038465,5,0.027484
turnover_signal,2021-06-14,0.012709,160,0.013056,0.033756,0.008883,0.029633,0.023785,0.020066,0.012776,0.016569,0.020174,0.033529,5,0.020473
turnover_signal,2021-06-15,0.083971,160,0.024182,0.030582,0.028475,0.034402,0.025052,0.023257,0.037769,0.031107,0.050104,0.029406,5,0.005225
turnover_signal,2021-06-16,-0.019419,160,0.004979,0.017805,0.030152,0.025751,0.027003,0.00148,0.005294,0.02055,0.013403,0.014855,5,0.009876
turnover_signal,2021-06-17,-0.2357,160,0.043958,0.01121,0.021289,0.025295,0.010187,0.01289,0.009504,0.013693,0.011501,-0.003299,5,-0.047258
turnover_signal,2021-06-18,0.05726,160,0.01201,0.024587,0.0136,0.020365,0.012415,0.023906,0.014378,0.030039,0.013907,0.019166,5,0.007156
turnover_signal,2021-06-21,0.104005,160,0.010952,0.011025,0.012508,0.006911,0.02487,0.031756,0.024177,0.022377,0.02927,0.014601,5,0.00365
turnover_signal,2021-06-22,-0.08129,160,0.024136,0.033475,0.03804,0.012868,0.024858,0.017466,0.003156,0.025181,0.030165,0.022561,5,-0.001575
turnover_signal,2021-06-23,0.037625,160,0.049273,0.036841,0.039067,0.04974,0.051423,0.043839,0.035018,0.047503,0.055525,0.054398,5,0.005125
turnover_signal,2021-06-24,0.128949,160,0.024547,0.040022,0.026192,0.039504,0.020147,0.043565,0.034206,0.031693,0.036834,0.049116,5,0.024568
turnover_signal,2021-06-25,0.005118,160,0.019746,0.014036,0.013052,-0.011271,0.034913,0.031362,0.020017,0.018002,-0.002185,0.015441,5,-0.004305
turnover_signal,2021-06-28,0.177909,160,-0.032683,-0.019355,-0.017872,-0.007449,-0.020072,-0.001066,-0.01104,-0.021531,-0.004102,-0.000929,5,0.031753
turnover_signal,2021-06-29,-0.017344,160,-0.022725,-0.029873,-0.037535,-0.008375,-0.022128,-0.029966,-0.016399,-0.014742,-0.026036,-0.034836,5,-0.012111
turnover_signal,2021-06-30,0.163111,160,-0.044811,-0.025769,-0.042066,-0.035405,-0.045643,-0.019596,-0.038597,-0.024815,-0.013823,-0.023892,5,0.020919
turnover_signal,2021-07-01,-0.128797,160,-0.041679,-0.037726,-0.016208,-0.039356,-0.038825,-0.053663,-0.029566,-0.072235,-0.046652,-0.048116,5,-0.006436
turnover_signal,2021-07-02,-0.147448,160,-0.032112,-0.023523,-0.031754,-0.017817,-0.038707,-0.028926,-0.039436,-0.03803,-0.035493,-0.060511,5,-0.028399
turnover_signal,2021-07-05,0.010922,160,-0.001859,0.008505,0.006195,-0.002165,-0.000561,-0.007179,-0.010651,-0.006923,0.00972,0.000914,5,0.002773
turnover_signal,2021-07-06,0.016668,160,0.018087,0.010505,0.017496,0.020673,0.009419,0.0104,0.013007,0.018267,0.010853,0.022905,5,0.004818
turnover_signal,2021-07-07,-0.089511,160,0.025056,0.049937,0.034881,0.013669,0.019099,0.033413,0.017354,0.02362,0.005528,0.030759,5,0.005703
turnover_signal,2021-07-08,0.040223,160,0.023753,0.012143,0.041344,0.042714,0.035758,0.032712,0.029358,0.016859,0.04161,0.031944,5,0.008191
turnover_signal,2021-07-09,-0.023778,160,0.007826,0.025266,0.02737,0.005225,-0.011794,0.013166,0.002185,0.02354,0.022701,0.011999,5,0.004173
